"","ID","key"
"460",474,8679307
"461",475,5760343
"462",476,8263037
"463",477,8510702
"464",478,1331352
"465",479,1330012
"466",480,1357262
"467",481,1357817
"468",482,1356914
"469",483,1357876
"470",484,1356996
"471",485,1357257
"472",486,1355493
"473",487,1353345
"474",488,1353207
"475",490,1354476
"476",491,1353457
"477",492,1353103
"478",493,5038627
"479",494,5039442
"480",495,5040847
"481",496,5040284
"482",497,1341040
"483",498,5039529
"484",499,1343650
"485",500,1541455
"486",501,11198897
"487",502,1544513
"488",503,8738060
"489",504,1569136
"490",505,8638651
"491",506,4482741
"492",507,9497766
"493",508,2043501
"494",509,5152464
"495",510,5757996
"496",511,2008354
"497",512,2008315
"498",513,5758737
"499",514,4480576
"500",515,8324031
"501",516,4480477
"502",517,4473874
"503",518,4470705
"504",519,4470699
"505",520,4308807
"506",521,7701910
"507",522,4475902
"508",523,7811704
"509",524,6546918
"510",525,9444427
"511",526,4472993
"512",527,8414938
"513",528,6097854
"514",529,5754872
"515",530,5756019
"516",531,4471202
"517",532,4474949
"518",533,7411865
"519",534,5746127
"520",535,4437564
"521",536,4437213
"522",537,4996726
"523",538,8336822
"524",539,1088591
"525",540,8259567
"526",541,5749359
"527",542,5142032
"528",543,7598816
"529",544,7471758
"530",545,1764637
"531",546,5109557
"532",547,5109529
"533",548,5109498
"534",549,5109569
"535",550,5109614
"536",551,9275226
"537",552,4534669
"538",553,11739272
"539",554,4534525
"540",555,5108839
"541",556,4534140
"542",557,1357665
"543",558,1357951
"544",559,1357849
"545",560,1357788
"546",561,9796233
"547",562,1336592
"548",563,1344091
"549",564,1341898
"550",565,5039856
"551",566,5034888
"552",567,1326343
"553",568,4304721
"554",569,4568278
"555",570,2008719
"556",571,2008601
"557",572,1685681
"558",573,1690685
"559",574,1684006
"560",575,1699459
"561",576,1701387
"562",577,1691156
"563",578,1713120
"564",579,1684309
"565",580,1684347
"566",581,7666233
"567",582,1694751
"568",583,1724090
"569",584,5099242
"570",585,2001847
"571",586,7198798
"572",587,4481301
"573",588,1031164
"574",589,4514005
"575",590,1713654
"576",591,4453682
"577",592,4454238
"578",593,8268673
"579",594,4486951
"580",595,9121267
"581",596,8053493
"582",597,5758771
"583",598,5048689
"584",599,4485511
"585",600,4485339
"586",601,5866107
"587",602,5007652
"588",603,4431438
"589",604,4431220
"590",605,1037978
"591",607,4469847
"592",608,4469885
"593",609,5755043
"594",610,5755063
"595",611,5755011
"596",612,5755082
"597",613,5755037
"598",614,4988484
"599",615,9775518
"600",616,5755053
"601",617,4473337
"602",618,1063931
"603",619,1063850
"604",620,1063860
"605",621,4455396
"606",622,4308812
"607",623,4425865
"608",624,4425882
"609",625,8321248
"610",626,4427315
"611",627,9003605
"612",628,4454582
"613",629,4478057
"614",630,4988207
"615",631,4474919
"616",632,4470318
"617",633,8144310
"618",634,4480460
"619",635,5872954
"620",636,8371680
"621",637,4480574
"622",638,4480603
"623",639,4480585
"624",640,4480577
"625",641,4989308
"626",642,4470609
"627",643,4471132
"628",644,4470822
"629",645,4471067
"630",646,4470704
"631",647,4470445
"632",648,4471071
"633",649,4470662
"634",650,4470538
"635",651,4470816
"636",652,4470539
"637",653,4470451
"638",654,4470709
"639",655,4470820
"640",656,4471113
"641",657,4470715
"642",658,4471125
"643",659,4471016
"644",660,4470765
"645",661,6276771
"646",662,6276471
"647",663,4475054
"648",664,5751025
"649",665,1036958
"650",666,4474783
"651",667,7814838
"652",668,4475948
"653",669,4477789
"654",670,4470292
"655",671,4470279
"656",672,4469752
"657",673,4437391
"658",674,9021743
"659",675,4437514
"660",676,11009903
"661",677,1070700
"662",678,1085533
"663",679,1080435
"664",680,8385026
"665",681,1068522
"666",682,5743122
"667",683,5820507
"668",684,7569075
"669",685,1151443
"670",686,7823454
"671",688,8316923
"672",689,8550501
"673",690,1120645
"674",691,5001643
"675",692,1119288
"676",693,8211086
"677",694,1142725
"678",695,1115612
"679",696,5744642
"680",697,5744635
"681",698,5744627
"682",699,4433229
"683",700,4451511
"684",701,4428902
"685",702,4429270
"686",704,1058529
"687",705,4473440
"688",706,5754880
"689",707,5754887
"690",708,1036899
"691",709,5877906
"692",710,4990500
"693",711,8899339
"694",712,4454885
"695",713,8202868
"696",714,7924403
"697",715,5757120
"698",716,5757141
"699",717,4475295
"700",718,5757304
"701",719,1423981
"702",720,1422010
"703",721,4480521
"704",722,8759325
"705",723,7917284
"706",724,1037937
"707",725,4469876
"708",726,4469857
"709",727,4469881
"710",728,4469793
"711",729,4989395
"712",730,5753550
"713",731,5753548
"714",732,5874499
"715",733,1038059
"716",734,1038064
"717",735,1038248
"718",736,4470000
"719",737,10938155
"720",738,4470033
"721",739,4470056
"722",740,4470040
"723",741,4470057
"724",742,1038219
"725",743,4469967
"726",744,4469971
"727",745,4469984
"728",746,4469963
"729",747,4469959
"730",748,4469808
"731",749,4469825
"732",750,4469786
"733",751,4470207
"734",752,4470329
"735",753,4470361
"736",754,4470338
"737",755,4470347
"738",756,4470353
"739",757,4470362
"740",758,4470367
"741",759,4470332
"742",760,4470371
"743",761,4470349
"744",762,4470334
"745",763,5753575
"746",764,5753522
"747",765,6097387
"748",766,6097389
"749",767,6097388
"750",768,5746165
"751",769,8103960
"752",770,4437516
"753",771,5751007
"754",772,4457450
"755",773,5751086
"756",774,4462017
"757",775,9068293
"758",776,1246637
"759",777,5138298
"760",778,4535689
"761",779,1347677
"762",780,4448534
"763",781,4474987
"764",782,4475566
"765",783,5757205
"766",784,4474780
"767",785,4479624
"768",786,5716408
"769",787,7379589
"770",788,4457458
"771",789,8016249
"772",790,7674654
"773",791,1134093
"774",793,4470365
"775",794,4452254
"776",795,7386436
"777",796,9734885
"778",797,6097926
"779",798,7772030
"780",799,7383327
"781",800,4464339
"782",801,4291142
"783",802,4469915
"784",803,1038508
"785",804,5755175
"786",805,6267761
"787",806,5756989
"788",807,5744295
"789",808,6097856
"790",809,4454302
"791",810,4473860
"792",811,4475839
"793",812,4428479
"794",813,5018172
"795",814,4457230
"796",815,4458361
"797",816,6975673
"798",817,6097350
"799",818,4457528
"800",819,4457483
"801",820,4457477
"802",821,8062927
"803",822,8071351
"804",823,4475292
"805",824,1221617
"806",825,8571136
"807",826,4457166
"808",827,4407298
"809",828,1148812
"810",829,1061118
"811",830,4475934
"812",831,4437461
"813",832,8010849
"814",833,4475213
"815",834,4475210
"816",835,4475110
"817",836,4475157
"818",837,4475163
"819",838,4475106
"820",839,4995700
"821",840,4431949
"822",841,7859738
"823",842,4433327
"824",843,9044630
"825",844,1120923
"826",845,1121459
"827",846,1120671
"828",847,8808185
"829",848,4455954
"830",849,5743100
"831",850,4437382
"832",851,4437373
"833",852,1168125
"834",853,4465045
"835",854,4478147
"836",855,5756362
"837",856,5756363
"838",857,5755562
"839",858,1057407
"840",859,7887483
"841",860,9811694
"842",861,1080792
"843",862,5750351
"844",863,7752803
"845",864,7416497
"846",865,5751237
"847",866,1143384
"848",867,8345669
"849",868,8208627
"850",869,1087226
"851",870,4425587
"852",871,7763390
"853",872,8840223
"854",873,4437438
"855",874,4437406
"856",875,4457129
"857",876,4465038
"858",877,8966182
"859",878,4473297
"860",879,4474653
"861",880,1035556
"862",881,4474216
"863",882,4437532
"864",883,4460441
"865",884,4476667
"866",885,1085188
"867",886,1441045
"868",887,1441007
"869",888,2101384
"870",889,2102886
"871",890,11022885
"872",891,5164574
"873",892,2100670
"874",893,2104157
"875",894,5165705
"876",895,2097056
"877",896,5101313
"878",897,1967815
"879",898,1767597
"880",899,1861510
"881",900,9216200
"882",901,1894840
"883",902,5124911
"884",903,1861644
"885",904,5126675
"886",905,8138711
"887",906,5131860
"888",907,1962860
"889",908,1896841
"890",909,1975733
"891",910,5115874
"892",911,5772009
"893",912,8407461
"894",913,1893137
"895",914,7931431
"896",915,7810861
"897",916,1909398
"898",917,1810099
"899",918,1792411
"900",919,1940838
"901",920,1801051
"902",921,5772890
"903",922,1912325
"904",923,4525682
"905",924,9714195
"906",925,5110200
"907",926,1761111
"908",927,1819145
"909",928,1777631
"910",929,1947335
"911",930,8756768
"912",931,4532471
"913",932,1797429
"914",933,1797178
"915",934,1797454
"916",935,5110871
"917",936,1825176
"918",937,4524951
"919",938,1961040
"920",939,1822787
"921",940,1822819
"922",941,1926260
"923",942,1769057
"924",943,4532544
"925",944,1765954
"926",945,5143129
"927",946,1731288
"928",947,1731263
"929",948,1963710
"930",949,1861395
"931",950,1883634
"932",951,4525266
"933",952,1845567
"934",953,1845565
"935",954,1845489
"936",955,4532224
"937",956,4532239
"938",957,1770489
"939",958,1743344
"940",959,1876512
"941",960,1769958
"942",961,1777517
"943",962,1734453
"944",963,1952014
"945",964,1732521
"946",965,1732565
"947",966,5144534
"948",967,9242906
"949",969,1786980
"950",970,4533273
"951",971,1861797
"952",972,5141677
"953",973,1918669
"954",974,8176911
"955",975,1862293
"956",976,1796666
"957",977,1862774
"958",978,1862765
"959",979,1816881
"960",980,1906552
"961",981,1796867
"962",982,5147245
"963",983,1938214
"964",984,1731796
"965",985,1924713
"966",986,5772129
"967",987,1734826
"968",988,5125104
"969",989,12155203
"970",990,8429428
"971",991,4535614
"972",992,8356768
"973",993,7973517
"974",994,8816789
"975",995,1820372
"976",996,1864652
"977",997,5769191
"978",998,5135513
"979",999,4534769
"980",1000,4524998
"981",1001,7854318
"982",1002,5881471
"983",1003,8168644
"984",1004,7768674
"985",1005,7934873
"986",1006,1981696
"987",1007,4535510
"988",1008,1800004
"989",1009,4535398
"990",1010,4535400
"991",1011,5113370
"992",1012,4535194
"993",1013,5883101
"994",1014,5131096
"995",1015,5131142
"996",1016,1789745
"997",1017,1801896
"998",1018,1849480
"999",1019,5130682
"1000",1020,5714374
"1001",1021,4531690
"1002",1022,1984734
"1003",1023,1958065
"1004",1024,1793077
"1005",1025,8361973
"1006",1026,7657803
"1007",1027,1978219
"1008",1028,1886320
"1009",1029,1793877
"1010",1030,8225376
"1011",1031,8292351
"1012",1032,1780150
"1013",1033,5117400
"1014",1034,1959395
"1015",1035,1782560
"1016",1036,4532571
"1017",1037,1732662
"1018",1038,4525610
"1019",1039,1760246
"1020",1040,6097273
"1021",1041,8255204
"1022",1042,8224244
"1023",1043,7822290
"1024",1044,1732063
"1025",1045,7597891
"1026",1046,7688360
"1027",1047,5772714
"1028",1048,5140411
"1029",1049,5883560
"1030",1050,7634721
"1031",1051,4535097
"1032",1052,1987527
"1033",1053,5119143
"1034",1054,1890693
"1035",1055,1890898
"1036",1056,4525859
"1037",1057,5884571
"1038",1058,4534663
"1039",1059,1881246
"1040",1060,1770573
"1041",1061,1862580
"1042",1062,1827645
"1043",1063,1811789
"1044",1064,1871211
"1045",1065,1871212
"1046",1066,1807206
"1047",1067,4525709
"1048",1068,1880797
"1049",1069,5115777
"1050",1070,7918000
"1051",1071,1790361
"1052",1072,7903078
"1053",1073,5108049
"1054",1074,8426357
"1055",1075,7410701
"1056",1076,1340000
"1057",1077,4491147
"1058",1078,1334802
"1059",1079,1268264
"1060",1080,4505140
"1061",1081,4505625
"1062",1082,5760684
"1063",1083,5040875
"1064",1084,5040857
"1065",1085,5024012
"1066",1086,4495972
"1067",1087,4491845
"1068",1088,5035388
"1069",1089,1256749
"1070",1090,11142733
"1071",1091,4493349
"1072",1094,4460268
"1073",1095,9224589
"1074",1096,7759257
"1075",1097,4456155
"1076",1098,4458617
"1077",1099,1246720
"1078",1100,9597095
"1079",1101,9590549
"1080",1102,5018174
"1081",1103,2103147
"1082",1104,2098490
"1083",1105,2107724
"1084",1106,4421219
"1085",1107,4421209
"1086",1108,1432682
"1087",1109,5141262
"1088",1110,1938810
"1089",1111,1938520
"1090",1112,1919320
"1091",1113,1919966
"1092",1114,4534360
"1093",1115,6199932
"1094",1116,5137908
"1095",1117,1772458
"1096",1118,5137677
"1097",1119,5137708
"1098",1120,5137582
"1099",1121,7550095
"1100",1122,5137578
"1101",1123,1934693
"1102",1124,7417698
"1103",1125,4535185
"1104",1126,4535187
"1105",1127,12043194
"1106",1128,7459402
"1107",1129,10148074
"1108",1130,9202521
"1109",1131,7484070
"1110",1132,8297183
"1111",1133,5140311
"1112",1134,5140244
"1113",1135,4535618
"1114",1136,1911168
"1115",1137,1911093
"1116",1138,1899209
"1117",1139,1902809
"1118",1140,8387202
"1119",1141,7893052
"1120",1142,8035998
"1121",1143,4535583
"1122",1144,4535594
"1123",1145,5131910
"1124",1146,5132183
"1125",1147,4535809
"1126",1148,4535817
"1127",1149,1922406
"1128",1150,1922343
"1129",1151,1922311
"1130",1152,1929270
"1131",1153,1912372
"1132",1154,4299535
"1133",1155,1861673
"1134",1156,1861842
"1135",1157,1861862
"1136",1158,1864194
"1137",1159,1864161
"1138",1160,1862686
"1139",1161,1867928
"1140",1162,7408274
"1141",1164,5769689
"1142",1165,4473333
"1143",1166,2100405
"1144",1167,1315029
"1145",1168,1146715
"1146",1169,4451510
"1147",1170,5007631
"1148",1171,10572889
"1149",1172,5128357
"1150",1173,10952058
"1151",1174,11305789
"1152",1175,6097356
"1153",1176,4425095
"1154",1177,5811483
"1155",1178,5125089
"1156",1179,4525268
"1157",1180,8016905
"1158",1181,4532468
"1159",1182,4532459
"1160",1183,1797479
"1161",1184,4532463
"1162",1185,1797374
"1163",1186,1777695
"1164",1187,4525644
"1165",1188,1797367
"1166",1189,5109604
"1167",1190,5109577
"1168",1191,5109558
"1169",1192,5109641
"1170",1193,5109732
"1171",1194,5109523
"1172",1195,1786816
"1173",1196,1790651
"1174",1197,1782579
"1175",1198,1761735
"1176",1199,5109821
"1177",1200,1770530
"1178",1201,1776574
"1179",1202,4534683
"1180",1203,8891653
"1181",1204,11872003
"1182",1205,6097260
"1183",1206,1780485
"1184",1207,1785883
"1185",1208,1803824
"1186",1209,4532534
"1187",1210,7580503
"1188",1211,4428477
"1189",1212,9732545
"1190",1213,4532576
"1191",1214,1809210
"1192",1215,1856289
"1193",1216,6122092
"1194",1217,5106115
"1195",1218,5106008
"1196",1219,1857978
"1197",1220,1743764
"1198",1222,1743349
"1199",1223,1829987
"1200",1224,4489973
"1201",1225,4492147
"1202",1226,4492215
"1203",1227,4492401
"1204",1229,4489965
"1205",1230,4489964
"1206",1231,4492437
"1207",1232,5759846
"1208",1233,4492442
"1209",1234,8567442
"1210",1235,4492404
"1211",1236,4492389
"1212",1237,4492349
"1213",1238,4492260
"1214",1239,7423017
"1215",1240,8028727
"1216",1241,8947314
"1217",1242,8481372
"1218",1243,4490457
"1219",1244,4490352
"1220",1245,4490667
"1221",1246,8515618
"1222",1247,8615659
"1223",1248,4490175
"1224",1249,8382778
"1225",1250,5759463
"1226",1251,5759443
"1227",1252,5759459
"1228",1253,6097197
"1229",1254,1280327
"1230",1255,1280999
"1231",1256,1281036
"1232",1257,1281029
"1233",1258,1280970
"1234",1259,1274076
"1235",1260,1306006
"1236",1261,4498242
"1237",1262,1370586
"1238",1263,1368966
"1239",1264,1309515
"1240",1265,1312228
"1241",1266,4505917
"1242",1267,4505884
"1243",1269,1330617
"1244",1270,1312288
"1245",1271,5037176
"1246",1272,1329258
"1247",1273,5036598
"1248",1274,7866962
"1249",1275,4504935
"1250",1276,4505534
"1251",1277,5041221
"1252",1278,4495200
"1253",1279,1347633
"1254",1280,1347638
"1255",1281,4495175
"1256",1282,4494611
"1257",1283,4494615
"1258",1284,4494497
"1259",1285,1358406
"1260",1286,1357751
"1261",1287,1357712
"1262",1288,1358167
"1263",1289,1356930
"1264",1290,1357767
"1265",1291,1357975
"1266",1292,1348979
"1267",1293,1349006
"1268",1294,1348901
"1269",1295,5040855
"1270",1296,1345860
"1271",1297,1345865
"1272",1298,1353394
"1273",1302,1354039
"1274",1303,1336107
"1275",1304,1336390
"1276",1305,1337135
"1277",1306,5038598
"1278",1307,5038568
"1279",1308,1334298
"1280",1309,1344433
"1281",1310,1344295
"1282",1311,1342021
"1283",1312,1341064
"1284",1313,1342196
"1285",1314,1342108
"1286",1315,1342279
"1287",1316,1340286
"1288",1317,1340461
"1289",1318,1340531
"1290",1319,1340522
"1291",1320,1340327
"1292",1321,1340311
"1293",1322,1340383
"1294",1323,1340348
"1295",1324,1340477
"1296",1325,1340523
"1297",1326,1340301
"1298",1327,1340387
"1299",1328,5870020
"1300",1329,4490132
"1301",1330,4505858
"1302",1331,4491865
"1303",1332,1345885
"1304",1333,10559323
"1305",1334,8644951
"1306",1335,1308779
"1307",1336,1315132
"1308",1337,1315169
"1309",1338,4494165
"1310",1339,4491014
"1311",1340,1333993
"1312",1341,1280307
"1313",1342,5041471
"1314",1343,4458782
"1315",1344,4457509
"1316",1345,5124029
"1317",1346,1947306
"1318",1347,7354513
"1319",1348,4535445
"1320",1349,5140084
"1321",1350,1864358
"1322",1351,5118892
"1323",1352,5115771
"1324",1353,1899349
"1325",1354,5140436
"1326",1355,1862401
"1327",1356,1949794
"1328",1357,8201251
"1329",1358,1348704
"1330",1359,1357234
"1331",1360,1357877
"1332",1361,1357402
"1333",1362,1356955
"1334",1363,1357487
"1335",1364,1357334
"1336",1365,1357026
"1337",1366,1355519
"1338",1367,9445413
"1339",1368,1336138
"1340",1369,1335648
"1341",1370,1337354
"1342",1371,1336640
"1343",1373,1340888
"1344",1374,1340884
"1345",1375,5039293
"1346",1376,1080523
"1347",1377,5152456
"1348",1378,1929659
"1349",1379,5037103
"1350",1380,4513948
"1351",1381,5134194
"1352",1382,4535529
"1353",1383,8030835
"1354",1384,7762841
"1355",1385,5130587
"1356",1386,4480395
"1357",1387,1036789
"1358",1388,8056040
"1359",1389,1932411
"1360",1390,5882980
"1361",1391,7391741
"1362",1392,1344218
"1363",1393,1334821
"1364",1394,1340313
"1365",1395,1340444
"1366",1396,4505864
"1367",1397,5760758
"1368",1398,1313740
"1369",1399,1577596
"1370",1400,1670212
"1371",1401,4492193
"1372",1402,5759664
"1373",1403,8579634
"1374",1404,4493330
"1375",1405,1579909
"1376",1406,1620688
"1377",1407,5076862
"1378",1408,1663581
"1379",1409,1660674
"1380",1410,4515211
"1381",1411,1655858
"1382",1412,1538756
"1383",1413,5978626
"1384",1414,1507199
"1385",1415,1541763
"1386",1416,1541819
"1387",1417,1319375
"1388",1418,1316796
"1389",1419,5064362
"1390",1420,2008618
"1391",1421,8468997
"1392",1422,1120655
"1393",1423,8874391
"1394",1424,5744362
"1395",1425,8208583
"1396",1426,5123922
"1397",1427,5141493
"1398",1428,1939879
"1399",1429,9535743
"1400",1430,1661565
"1401",1431,1659278
"1402",1432,1533005
"1403",1433,1533100
"1404",1434,1538873
"1405",1435,1544285
"1406",1436,1544265
"1407",1437,1544233
"1408",1438,1537587
"1409",1439,5070393
"1410",1440,5071240
"1411",1441,1543332
"1412",1442,5088044
"1413",1443,1425203
"1414",1444,1425221
"1415",1445,1424202
"1416",1446,1422025
"1417",1447,7559680
"1418",1448,8351541
"1419",1449,1785985
"1420",1450,1918851
"1421",1451,2421402
"1422",1452,2421307
"1423",1453,2421315
"1424",1454,5216024
"1425",1455,5216368
"1426",1456,2402154
"1427",1457,2402168
"1428",1458,2402203
"1429",1459,2402129
"1430",1460,2402159
"1431",1461,2412652
"1432",1462,2412623
"1433",1463,2412637
"1434",1464,2412653
"1435",1465,2412669
"1436",1466,2402105
"1437",1467,5212973
"1438",1468,6166557
"1439",1469,2362881
"1440",1470,4409643
"1441",1471,4409641
"1442",1472,4409645
"1443",1473,5207464
"1444",1474,2362524
"1445",1475,2357583
"1446",1476,2360687
"1447",1477,2359678
"1448",1478,2359692
"1449",1479,2360584
"1450",1480,2360551
"1451",1482,5962655
